OBJECTID,STATEFP,SLDUST,GEOID,NAMELSAD,ALAND,AWATER,INTPTLAT,INTPTLON,NAME,DP05_0001E,DP05_0002E,DP05_0003E,DP05_0004E,DP05_0005E,DP05_0006E,DP05_0007E,DP05_0008E,DP05_0009E,DP05_0010E,DP05_0011E,DP05_0012E,DP05_0013E,DP05_0014E,DP05_0015E,DP05_0016E,DP05_0017E,DP05_0018E,DP05_0019E,DP05_0020E,DP05_0021E,DP05_0022E,DP05_0023E,DP05_0024E,DP05_0025E,DP05_0026E,DP05_0027E,DP05_0028E,DP05_0029E,DP05_0030E,DP05_0031E,DP05_0032E,DP05_0033E,DP05_0034E,DP05_0035E,DP05_0036E,DP05_0037E,DP05_0038E,DP05_0039E,DP05_0040E,DP05_0041E,DP05_0042E,DP05_0043E,DP05_0044E,DP05_0045E,DP05_0046E,DP05_0047E,DP05_0048E,DP05_0049E,DP05_0050E,DP05_0051E,DP05_0052E,DP05_0053E,DP05_0054E,DP05_0055E,DP05_0056E,DP05_0057E,DP05_0058E,DP05_0059E,DP05_0060E,DP05_0061E,DP05_0062E,DP05_0063E,DP05_0064E,DP05_0065E,DP05_0066E,DP05_0067E,DP05_0068E,DP05_0069E,DP05_0070E,DP05_0071E,DP05_0072E,DP05_0073E,DP05_0074E,DP05_0075E,DP05_0076E,DP05_0077E,DP05_0078E,DP05_0079E,DP05_0080E,DP05_0081E,DP05_0082E,DP05_0083E,DP05_0084E,DP05_0085E,DP05_0086E,DP05_0087E,DP05_0088E,DP05_0089E,GIS_ID,SHAPEAREA,SHAPELEN
1,11,002,11002,Ward 2,16573627,5928027,+38.8926196,-077.0427418,"Ward 2, District of Columbia",77923,37356,40567,92.1,2307,719,650,6909,11779,22730,10141,6802,3554,3648,5458,2531,695,32,4049,74203,73874,63967,10417,8684,73874,35762,38112,93.8,8684,4080,4604,88.6,77923,73822,4101,73822,57155,6434,646,19,0,0,0,7607,1926,2684,356,439,1055,392,755,96,7,18,0,71,1884,4101,693,156,1041,6,77923,60686,7530,1217,8970,235,3868,77923,10014,2065,883,479,6587,67909,51495,6174,117,7486,96,183,2358,749,1609,43859,64742,31492,33250,ACS_Demographic_DC_Ward_2,0,0
2,11,008,11008,Ward 8,22429470,8473345,+38.8390139,-077.0071260,"Ward 8, District of Columbia",85564,38976,46588,83.7,8314,6711,7167,5175,6423,13961,10625,8714,4581,4913,5874,2050,1056,30.7,25442,61808,60122,56845,12010,8980,60122,26473,33649,78.7,8980,3381,5599,60.4,85564,82930,2634,82930,5938,74351,108,65,0,0,0,393,33,61,101,0,107,4,87,8,2,3,0,3,2132,2634,1121,196,119,461,85564,7921,76368,948,697,59,2590,85564,3545,1110,414,90,1931,82019,5051,73562,89,393,5,724,2195,20,2175,36167,58850,25768,33082,ACS_Demographic_DC_Ward_8,0,0
3,11,006,11006,Ward 6,14830614,1288893,+38.8866683,-077.0028435,"Ward 6, District of Columbia",101882,49744,52138,95.4,5883,4215,2997,2978,5842,32388,18262,10419,4607,3558,6373,3217,1143,33.8,14821,88331,87061,85219,12719,10733,87061,41564,45497,91.4,10733,4965,5768,86.1,101882,97654,4228,97654,61994,28610,230,62,7,0,42,4856,806,1978,427,172,690,379,404,25,0,0,17,8,1939,4228,1177,218,1236,142,101882,65802,30314,681,6431,112,3070,101882,7945,2052,1022,453,4418,93937,57364,28269,157,4807,8,272,3060,203,2857,52839,83204,39712,43492,ACS_Demographic_DC_Ward_6,0,0
4,11,004,11004,Ward 4,23013646,147351,+38.9638701,-077.0343018,"Ward 4, District of Columbia",90300,43632,46668,93.5,5793,6023,4880,3737,3598,14637,15361,11531,6477,4991,7578,3484,2210,39.1,19354,72756,70946,69255,16242,13272,70946,33563,37383,89.8,13272,5338,7934,67.3,90300,85539,4761,85539,26272,44654,342,0,0,44,0,1763,534,263,229,66,174,241,256,0,0,0,0,0,12508,4761,1257,104,413,309,90300,29964,47241,1537,2841,194,14530,90300,20331,2032,766,378,17155,69969,21268,43664,96,1753,0,591,2597,254,2343,34009,60372,27911,32461,ACS_Demographic_DC_Ward_4,0,0
5,11,005,11005,Ward 5,26400212,403080,+38.9255091,-076.9853522,"Ward 5, District of Columbia",92094,44149,47945,92.1,6572,4496,4164,4466,6724,19416,14417,10615,4513,4788,6577,3483,1863,35.1,17068,76321,75026,70870,15055,11923,75026,35552,39474,90.1,11923,4476,7447,60.1,92094,88635,3459,88635,23777,57568,267,73,0,0,0,2409,489,571,361,78,396,227,287,95,85,10,0,0,4519,3459,994,127,564,252,92094,26366,59816,971,3566,391,5296,92094,9589,2239,564,191,6595,82505,20759,56443,225,2375,85,316,2302,130,2172,38254,70343,32965,37378,ACS_Demographic_DC_Ward_5,0,0
6,11,007,11007,Ward 7,21762801,949654,+38.8877542,-076.9488101,"Ward 7, District of Columbia",84271,40071,44200,90.7,7180,5391,5038,5043,5411,15213,10315,9249,4891,5220,5974,3754,1592,34.2,20510,65848,63761,60753,14275,11320,63761,29685,34076,87.1,11320,4181,7139,58.6,84271,82368,1903,82368,2587,77290,331,0,0,0,7,357,28,34,49,11,197,7,31,28,0,0,0,28,1775,1903,555,40,82,290,84271,3925,78764,1100,527,62,2249,84271,3393,921,366,277,1829,80878,2281,76009,302,323,13,466,1484,96,1388,33580,62120,28747,33373,ACS_Demographic_DC_Ward_7,0,0
7,11,001,11001,Ward 1,6383542,180515,+38.9252533,-077.0310006,"Ward 1, District of Columbia",85289,41157,44132,93.3,4446,3086,2239,3797,6835,29689,14802,8189,3657,2695,3893,1398,563,32.3,10990,75069,74299,70203,7452,5854,74299,35605,38694,92,5854,2436,3418,71.3,85289,80647,4642,80647,45146,22583,305,14,15,5,0,4896,1703,592,304,163,682,911,541,20,9,0,0,11,7697,4642,729,190,1229,496,85289,48799,24449,1248,6408,71,9289,85289,15009,2300,880,375,11454,70280,39958,21672,162,4833,20,564,3071,295,2776,39773,64794,30507,34287,ACS_Demographic_DC_Ward_1,0,0
8,11,003,11003,Ward 3,26946477,1316331,+38.9383001,-077.0781397,"Ward 3, District of Columbia",84651,38052,46599,81.7,4418,4428,3308,4758,6088,15864,12074,10328,4009,4230,7704,5294,2148,37.7,13814,71845,70837,66328,17932,15146,70837,31232,39605,78.9,15146,6354,8792,72.3,84651,80634,4017,80634,65437,7141,209,77,0,8,0,6481,2360,1118,879,226,190,634,1074,56,12,35,0,9,1310,4017,1044,62,1714,71,84651,69146,8632,556,8407,62,2307,84651,8155,1363,502,762,5528,76496,59616,6868,150,6377,56,449,2980,92,2888,40711,63600,28276,35324,ACS_Demographic_DC_Ward_3,0,0
